Backbone,Cohort,n patches,Accuracy,AUC,95% CI,Sensitivity,Specificity,PPV,NPV,"threshold(Youden,train)"
ResNet18,train,56499,0.743,0.85,0.846-0.854,0.79,0.735,0.357,0.949,0.142
ResNet18,test,23953,0.547,0.58,0.564-0.593,0.558,0.547,0.075,0.949,0.142
ResNet50,train,56499,0.701,0.767,0.762-0.772,0.684,0.704,0.301,0.923,0.164
ResNet50,test,23953,0.758,0.59,0.578-0.603,0.256,0.791,0.075,0.941,0.164
DenseNet121,train,56499,0.729,0.814,0.810-0.819,0.736,0.727,0.335,0.937,0.155
DenseNet121,test,23953,0.601,0.575,0.561-0.586,0.484,0.609,0.076,0.947,0.155
CrossFormer,train,56499,0.488,0.632,0.625-0.638,0.746,0.44,0.199,0.903,0.147
CrossFormer,test,23953,0.333,0.649,0.636-0.661,0.859,0.298,0.075,0.97,0.147
