Cohort,Model,cut-off (partial hazard),High-risk n (events),Low-risk n (events),log-rank p
train,Clinical,1.03,101 (40),93 (15),3.31e-04
train,Pathomics,0.8,68 (32),126 (23),9.84e-07
train,Combined,1.03,55 (33),139 (22),1.73e-13
test,Clinical,1.03,40 (9),44 (1),3.90e-03
test,Pathomics,0.8,20 (6),64 (4),2.25e-03
test,Combined,1.03,16 (5),68 (5),3.63e-03
