Model,Covariates,C train,train 95% CI,C test,test 95% CI
"Clinical-guideline (age, AJCC, ER, PR, HER2, grade)","age, AJCC, ER, PR, HER2pos, grade3",0.731,0.666-0.796,0.824,0.730-0.916
"Clinical-guideline alt (age, T, N, ER, PR, HER2, grade)","age, T, N, ER, PR, HER2pos, grade3",0.728,0.658-0.796,0.86,0.755-0.948
"Clinical-original (age, N, AJCC) on complete cases","N, AJCC, age",0.691,0.621-0.761,0.782,0.634-0.906
Pathomics (deployed) on complete cases,-,0.752,0.677-0.822,0.8,0.681-0.911
Combined-original (deployed) on complete cases,-,0.825,0.769-0.877,0.819,0.685-0.943
Combined-guideline (guideline clinical + pathomics),"ClinicalG, Pathomics",0.836,0.780-0.884,0.849,0.760-0.938
