Variable,beta,HR,HR lower 95%,HR upper 95%,p
age,0.0414,1.0422,1.0169,1.0682,0.001
AJCC,0.9026,2.4661,1.5337,3.9653,0.0002
ER,-0.5765,0.5618,0.2675,1.1799,0.1278
PR,-0.4613,0.6304,0.3062,1.2981,0.2106
HER2pos,-0.0748,0.928,0.4898,1.7582,0.8186
grade3,0.4665,1.5944,0.8479,2.9982,0.1477
