Variable,n,HR,95% CI,p
Age (per year),194,1.027,1.004-1.050,0.019
AJCC stage (per stage),194,2.112,1.374-3.247,0.00065
T category (per category),194,1.451,0.883-2.385,0.141
N category (per category),194,1.477,1.142-1.910,0.00296
ER positive,186,0.421,0.244-0.725,0.00183
PR positive,187,0.572,0.331-0.988,0.0451
HER2 positive,187,1.059,0.573-1.955,0.855
Grade 3 vs 1-2,194,2.285,1.306-3.996,0.00379
