Model,Cohort,C-index,95% CI
Clinical,train,0.683,0.612-0.753
Clinical,test,0.807,0.694-0.916
Pathomics,train,0.767,0.695-0.832
Pathomics,test,0.765,0.652-0.872
Combined,train,0.834,0.779-0.882
Combined,test,0.832,0.732-0.930
